episode,reward,step_reward_sum,value_loss,mean_advantage,loss,selected_count,best_reward
267,104.49178289830076,104.49178289830076,778.5234985351562,6.088820457458496,1011.0069580078125,10,109.31292986142084
268,106.96365882118887,106.96365882118887,643.9876708984375,5.133321762084961,796.0827026367188,10,109.31292986142084
269,94.0391547396049,94.0391547396049,434.0313415527344,1.2435805797576904,502.6624755859375,10,109.31292986142084
270,103.23129297267047,103.23129297267047,595.701416015625,6.911163330078125,900.8920288085938,10,109.31292986142084
271,101.52019979940256,101.52019979940256,770.6598510742188,-2.607541799545288,344.66168212890625,10,109.31292986142084
272,96.36457975454033,96.36457975454033,389.0440673828125,8.262170791625977,787.9150390625,10,109.31292986142084
273,96.08535275545401,96.08535275545401,426.06878662109375,8.622036933898926,727.0177001953125,10,109.31292986142084
274,102.40455610340412,102.40455610340412,486.67425537109375,9.994331359863281,1110.6998291015625,10,109.31292986142084
275,105.69310813654262,105.69310813654262,667.5228271484375,6.168703079223633,875.2239990234375,10,109.31292986142084
276,104.35548027062086,104.35548027062086,583.5039672851562,5.898106575012207,887.72021484375,10,109.31292986142084
277,100.78336171315162,100.78336171315162,451.18157958984375,8.885863304138184,965.302978515625,10,109.31292986142084
278,103.68632619393465,103.68632619393465,772.84619140625,1.746731162071228,683.5472412109375,10,109.31292986142084
279,95.51706430791793,95.51706430791793,470.223876953125,4.643425464630127,724.1973266601562,10,109.31292986142084
280,102.47598834497073,102.47598834497073,554.10791015625,-0.08891582489013672,394.3785400390625,10,109.31292986142084
281,105.28168396525464,105.28168396525464,661.489990234375,7.9423828125,966.6552124023438,10,109.31292986142084
282,103.81352989570459,103.81352989570459,452.59326171875,7.017640113830566,846.2396240234375,10,109.31292986142084
283,99.38663669305645,99.38663669305645,601.6671752929688,2.7552294731140137,728.5067749023438,10,109.31292986142084
284,101.24060878555969,101.24060878555969,629.145263671875,-2.019627094268799,223.33326721191406,10,109.31292986142084
285,91.61331127274792,91.61331127274792,234.36270141601562,1.9283058643341064,279.26226806640625,10,109.31292986142084
286,103.8379908075425,103.8379908075425,592.7818603515625,8.913095474243164,921.4376220703125,10,109.31292986142084
287,102.17650671858807,102.17650671858807,635.6638793945312,4.216190814971924,788.3102416992188,10,109.31292986142084
288,107.43022514793005,107.43022514793005,686.16748046875,9.098922729492188,1092.8887939453125,10,109.31292986142084
289,100.37962653731915,100.37962653731915,651.5046997070312,0.4860031008720398,492.2994384765625,10,109.31292986142084
290,103.41496033026225,103.41496033026225,518.619873046875,4.498815536499023,696.0731811523438,10,109.31292986142084
291,103.61163462937195,103.61163462937195,529.7650756835938,5.325857639312744,707.428955078125,10,109.31292986142084
292,106.47893170116103,106.47893170116103,613.4376831054688,1.420250654220581,460.41033935546875,10,109.31292986142084
293,90.91633553352213,90.91633553352213,273.913330078125,0.5714351534843445,189.3754119873047,10,109.31292986142084
294,103.23565848152606,103.23565848152606,555.6336059570312,9.354185104370117,1010.293701171875,10,109.31292986142084
295,95.1564765500818,95.1564765500818,393.7295227050781,-0.4448226988315582,239.02752685546875,10,109.31292986142084
296,101.34512125534951,101.34512125534951,477.7415466308594,5.087535858154297,675.7217407226562,10,109.31292986142084
297,105.44907232484023,105.44907232484023,602.2101440429688,6.9595794677734375,788.2449951171875,10,109.31292986142084
298,91.22722918967676,91.22722918967676,244.2782745361328,8.030566215515137,740.9907836914062,10,109.31292986142084
299,105.25187014931798,105.25187014931798,447.85345458984375,10.85496997833252,1011.528076171875,10,109.31292986142084
300,100.67415910053205,100.67415910053205,372.28570556640625,10.48316764831543,999.7767944335938,10,109.31292986142084
deterministic_policy,103.48464291923962,,,,,10,109.31292986142084
